Name,Team,total_sgp,marginal_sgp,dollar_value,player_type,position_rank,primary_position,eligible_positions,position_multiplier,adjusted_sgp,playing_time,R,HR,RBI,SB,OBP,PA,ADP,W,SV,K,ERA,WHIP,IP,overall_rank
Blaine Crim,COL,2.9819517812088603,0.9688830425071939,2.02354821168176,Hitter,331,Util,Util,1.0,2.922951091768103,175,21,6,22.0,1.0,0.32842,175.0,999.0,,,,,,,535
Esteury Ruiz,MIA,2.9684902103576616,0.9556878213556053,2.0096085054221646,Hitter,333,Util,Util,1.0,2.9097558706165145,112,15,2,12.0,10.0,0.32546,112.0,745.510009765625,,,,,,,536
Cole Sands,MIN,6.497016204688061,1.4028096231270455,2.008338581100936,Pitcher,202,SP,SP,1.0,6.337833361870781,68,32,8,,,,,739.8099975585938,4.0,2.0,67.0,3.91799,1.23033,68.0,537
José Tena,WSN,2.9494492087227067,0.9370235636476261,1.9898911951161293,Hitter,334,Util,Util,1.0,2.8910916129085353,217,23,4,22.0,6.0,0.307609,217.0,999.0,,,,,,,538
Victor Vodnik,COL,5.163886873528305,1.3616849104433353,1.978778166236345,Pitcher,247,RP,RP,1.25,6.296708649187071,64,33,7,,,,,491.3500061035156,3.0,23.0,62.0,4.25365,1.45756,64.0,539
Kutter Crawford,BOS,6.441840074310423,1.348985358438588,1.9696497370910278,Pitcher,204,SP,SP,1.0,6.284009097182324,86,44,13,,,,,745.4000244140625,5.0,0.0,81.0,4.30813,1.24099,86.0,540
Steven Okert,HOU,6.439188944838445,1.3463991840648788,1.9677907967505326,Pitcher,205,SP,SP,1.0,6.2814229228086145,64,29,9,,,,,999.0,3.0,0.0,73.0,3.85083,1.19804,64.0,541
Edmundo Sosa,PHI,2.9265061797325718,0.914534483824881,1.9661332631211867,Hitter,335,Util,Util,1.0,2.8686025330857903,238,27,7,29.0,3.0,0.296549,238.0,999.0,,,,,,,542
Tyrone Taylor,NYM,2.89484100883792,0.8834958377874782,1.9333433914330662,Hitter,336,Util,Util,1.0,2.8375638870483875,273,31,6,28.0,7.0,0.28399,273.0,999.0,,,,,,,543
Joe Mack,MIA,2.8914594360402384,0.8801811725527269,1.9298417100902139,Hitter,337,Util,Util,1.0,2.834249221813636,295,32,9,34.0,3.0,0.284762,295.0,999.0,,,,,,,544
James Outman,MIN,2.875120560753455,0.864165577109931,1.9129225017283122,Hitter,338,Util,Util,1.0,2.8182336263708403,189,24,6,20.0,4.0,0.307012,189.0,999.0,,,,,,,545
Tyler Rogers,TOR,6.353542176830939,1.2628508402539618,1.907736305347886,Pitcher,206,SP,RP,1.0,6.1978745789976974,74,34,8,,,,,733.5800170898438,5.0,2.0,51.0,3.85712,1.25862,74.0,546
Matt Vierling,DET,2.860259617148003,0.8495986710955583,1.8975337190304906,Hitter,339,Util,Util,1.0,2.8036667203564676,224,25,5,23.0,3.0,0.310771,224.0,999.0,,,,,,,547
Keibert Ruiz,WSN,2.857093396309874,0.8464950968815461,1.894255038635431,Hitter,340,Util,Util,1.0,2.8005631461424554,320,30,8,36.0,2.0,0.292156,320.0,739.2899780273438,,,,,,,548
Ryan Waldschmidt,ARI,2.853025235634784,0.8425074285491216,1.8900423828128345,Hitter,341,Util,Util,1.0,2.796575477810031,154,19,3,16.0,4.0,0.335693,154.0,999.0,,,,,,,549
Kyle Leahy,STL,6.316849927686671,1.2270575847929672,1.8820081382256293,Pitcher,207,SP,RP,1.0,6.162081323536703,123,61,14,,,,,745.4000244140625,6.0,0.0,102.0,4.16029,1.34868,123.0,550
Dalton Rushing,LAD,2.829005499676246,0.818962945406766,1.8651695007847124,Hitter,342,Util,Util,1.0,2.773030994667675,168,21,6,22.0,1.0,0.322614,168.0,744.8900146484375,,,,,,,551
Hunter Gaddis,CLE,6.263550293015286,1.1750638399486686,1.844635070606121,Pitcher,208,SP,SP,1.0,6.110087578692404,66,31,9,,,,,745.3599853515625,3.0,3.0,64.0,3.86931,1.22851,66.0,552
Andy Ibáñez,ATH,2.7842100533343483,0.7750538186340286,1.8187829853716209,Hitter,343,Util,Util,1.0,2.729121867894938,231,25,5,26.0,3.0,0.304832,231.0,999.0,,,,,,,553
Hunter Feduccia,TBR,2.772729469815868,0.7638003891383065,1.8068946282322218,Hitter,344,Util,Util,1.0,2.7178684383992158,262,28,5,24.0,1.0,0.312532,262.0,999.0,,,,,,,554
Aaron Civale,ATH,6.207466022023755,1.1203536849224518,1.8053094492377881,Pitcher,209,SP,SP,1.0,6.0553774236661875,130,72,21,,,,,999.0,7.0,0.0,113.0,4.63878,1.30355,130.0,555
Drew Anderson,DET,6.194599777997614,1.1078026756496095,1.796287792504816,Pitcher,211,SP,SP,1.0,6.042826414393345,70,33,9,,,,,999.0,4.0,0.0,78.0,3.9269,1.25807,70.0,556
Bryce Teodosio,LAA,2.752778666162409,0.744244330690947,1.7862352010638594,Hitter,345,Util,Util,1.0,2.6983123799518562,280,28,4,25.0,13.0,0.272711,280.0,999.0,,,,,,,557
Alan Roden,MIN,2.7381699862280655,0.7299246970763249,1.7711076420756695,Hitter,346,Util,Util,1.0,2.683992746337234,161,20,3,17.0,2.0,0.338369,161.0,999.0,,,,,,,558
Alex Call,LAD,2.7283799691134742,0.7203283845558313,1.760969897798844,Hitter,347,Util,Util,1.0,2.6743964338167405,140,17,4,16.0,2.0,0.344067,140.0,999.0,,,,,,,559
Braxton Fulford,COL,2.7236381237266256,0.7156803609902502,1.756059628963821,Hitter,348,Util,Util,1.0,2.6697484102511595,186,22,5,22.0,2.0,0.315723,186.0,999.0,,,,,,,560
Richie Palacios,TBR,2.7077634480267805,0.7001197805138226,1.7396211078827184,Hitter,349,Util,Util,1.0,2.654187829774732,175,20,3,16.0,5.0,0.320919,175.0,999.0,,,,,,,561
Yimi García,TOR,6.105455705507797,1.020842714516787,1.7337810329448113,Pitcher,212,SP,SP,1.0,5.955866453260523,56,25,7,,,,,999.0,3.0,4.0,61.0,3.81938,1.21555,56.0,562
Casey Schmitt,SFG,2.45579005926769,0.6938519164931172,1.7329996058768042,Hitter,367,SS,"1B,2B,3B,SS",1.1,2.6479199657540264,203,22,6,24.0,1.0,0.305187,203.0,999.0,,,,,,,563
Johnathan Rodríguez,CLE,2.6995342135270635,0.6920533690725177,1.7310995829481175,Hitter,350,Util,Util,1.0,2.646121418333427,182,20,6,22.0,1.0,0.319291,182.0,999.0,,,,,,,564
Pedro Pagés,STL,2.699344460872787,0.6918673708509908,1.7309030905556744,Hitter,351,Util,Util,1.0,2.6459354201119,358,35,10,39.0,1.0,0.283763,358.0,999.0,,,,,,,565
Adrian Houser,SFG,6.072357418641699,0.988555365969102,1.7105729092726119,Pitcher,213,SP,SP,1.0,5.923579104712838,147,75,16,,,,,745.25,8.0,0.0,105.0,4.22691,1.38022,147.0,566
Mark Leiter Jr.,ATH,6.069184920557516,0.985460596991321,1.7083483914845639,Pitcher,214,SP,SP,1.0,5.920484335735057,64,31,8,,,,,716.3099975585938,5.0,6.0,69.0,3.99055,1.31144,64.0,567
Ben Williamson,TBR,2.664913919991169,0.6581180702438247,1.6952496269626025,Hitter,352,Util,Util,1.0,2.612186119504734,231,24,2,21.0,5.0,0.310718,231.0,999.0,,,,,,,568
Tyler Austin,CHC,2.6580150381856305,0.6513556892313115,1.688105706914051,Hitter,353,Util,Util,1.0,2.6054237384922208,161,20,7,22.0,0.0,0.318788,161.0,999.0,,,,,,,569
Richard Fitts,STL,6.039316262928854,0.9563237488091296,1.6874048452831252,Pitcher,215,SP,SP,1.0,5.891347487552865,131,69,19,,,,,739.9199829101562,7.0,0.0,99.0,4.41493,1.33091,131.0,570
Jhostynxon Garcia,PIT,2.652187053151173,0.6456430163012448,1.6820707203316028,Hitter,354,Util,Util,1.0,2.599711065562154,273,31,7,29.0,3.0,0.288256,273.0,999.0,,,,,,,571
Charlie Condon,COL,2.6428297900522106,0.6364708953556855,1.6723811008633311,Hitter,355,Util,Util,1.0,2.5905389446165947,203,22,5,23.0,1.0,0.316634,203.0,999.0,,,,,,,572
Keegan Akin,BAL,6.004843506523063,0.9226956064833312,1.6632329599760731,Pitcher,216,SP,"SP,RP",1.0,5.857719345227067,66,31,9,,,,,999.0,4.0,3.0,67.0,3.93073,1.26882,66.0,573
Triston Casas,BOS,2.6216989414900413,0.6157581402856687,1.6504997153082106,Hitter,356,Util,Util,1.0,2.569826189546578,140,16,6,18.0,0.0,0.339785,140.0,728.4299926757812,,,,,,,574
Nick Fortes,TBR,2.617005218958232,0.611157287419682,1.6456392785820135,Hitter,357,Util,Util,1.0,2.5652253366805913,314,33,8,32.0,2.0,0.287432,314.0,999.0,,,,,,,575
Angel Martínez,CLE,2.6083670463066406,0.6026900290481823,1.636694290607439,Hitter,358,Util,Util,1.0,2.5567580783090915,266,29,6,27.0,4.0,0.290122,266.0,999.0,,,,,,,576
Tyler Locklear,ARI,2.606320573444781,0.6006840475552753,1.6345751300073954,Hitter,359,Util,Util,1.0,2.5547520968161845,154,18,4,19.0,3.0,0.322261,154.0,999.0,,,,,,,577
Jahmai Jones,DET,2.580171821561626,0.5750526730485228,1.6074976125069926,Hitter,360,Util,Util,1.0,2.529120722309432,126,17,4,15.0,2.0,0.341226,126.0,999.0,,,,,,,578
Jon Berti,,2.5369310777359613,0.5326674875567392,1.5627210203812278,Hitter,361,Util,Util,1.0,2.4867355368176485,147,17,2,12.0,8.0,0.313268,147.0,999.0,,,,,,,579
Tyler Tolbert,KCR,2.5264396691910918,0.5223836612877648,1.5518569722711315,Hitter,362,Util,Util,1.0,2.476451710548674,154,18,2,14.0,12.0,0.282031,154.0,999.0,,,,,,,580
Javier Sanoja,MIA,2.5232634822331033,0.5192703181428435,1.548567971774137,Hitter,363,Util,Util,1.0,2.473338367403753,203,21,3,21.0,5.0,0.30556,203.0,999.0,,,,,,,581
Connor Wong,BOS,2.5062988685867675,0.5026413651559245,1.5310007997366775,Hitter,364,Util,Util,1.0,2.4567094144168338,211,23,5,21.0,3.0,0.304685,211.0,999.0,,,,,,,582
Graham Ashcraft,CIN,5.813489600720813,0.7360300464924734,1.52905788532694,Pitcher,217,SP,SP,1.0,5.671053785236209,65,30,6,,,,,999.0,5.0,2.0,59.0,3.88349,1.28524,65.0,583
Brooks Raley,NYM,5.808208400607489,0.7308782406150636,1.5253547708466195,Pitcher,218,SP,SP,1.0,5.665901979358799,62,28,6,,,,,999.0,3.0,1.0,61.0,3.80212,1.23152,62.0,584
Andrew McCutchen,TEX,2.4801779813092795,0.47703730392769983,1.5039521365521886,Hitter,365,Util,Util,1.0,2.431105353188609,175,19,5,17.0,1.0,0.325619,175.0,999.0,,,,,,,585
Lucas Erceg,KCR,5.75669077185307,0.6806228409119459,1.489231224505141,Pitcher,219,SP,RP,1.0,5.615646579655682,62,28,5,,,,,682.6500244140625,4.0,2.0,61.0,3.70522,1.28858,62.0,586
Amed Rosario,NYY,2.455961567968217,0.45330003484775827,1.4788755914471046,Hitter,366,Util,Util,1.0,2.4073680841086675,224,24,4,25.0,4.0,0.296234,224.0,999.0,,,,,,,587
Michael Massey,KCR,2.4471485690460897,0.444661409306087,1.469749567627258,Hitter,368,Util,Util,1.0,2.3987294585669963,252,26,7,28.0,2.0,0.291261,252.0,999.0,,,,,,,588
Matt Svanson,STL,5.724652480807012,0.6493695173166438,1.4667663572492928,Pitcher,220,SP,SP,1.0,5.5843932560603795,65,30,7,,,,,671.989990234375,3.0,6.0,59.0,3.80311,1.29762,65.0,589
Gregory Soto,PIT,5.723572066154855,0.6483155738122157,1.4660087833915896,Pitcher,221,SP,SP,1.0,5.583339312555951,61,27,5,,,,,745.3800048828125,3.0,4.0,66.0,3.69192,1.29789,61.0,590
Justin Sterner,ATH,5.703053506290844,0.6282997374426165,1.4516214141351111,Pitcher,222,SP,SP,1.0,5.563323476186352,65,32,9,,,,,432.4200134277344,3.0,8.0,65.0,4.14886,1.27826,65.0,591
Hogan Harris,ATH,4.541561466330412,0.6028375789497247,1.4333192323256807,Pitcher,275,RP,RP,1.25,5.53786131769346,66,33,8,,,,,731.8599853515625,3.0,10.0,64.0,4.1805,1.38008,66.0,592
Johan Oviedo,BOS,5.670869323821601,0.5969040968975126,1.4290542495547625,Pitcher,223,SP,SP,1.0,5.531927835641248,103,53,13,,,,,570.0800170898438,6.0,0.0,99.0,4.28296,1.3448,103.0,593
Justin Turner,,2.3991044506537555,0.3975678884809517,1.4199989920597151,Hitter,369,Util,Util,1.0,2.351635937741861,182,19,4,19.0,1.0,0.323141,182.0,999.0,,,,,,,594
Nathan Church,STL,2.3963948535955897,0.3949119033207198,1.4171931540568394,Hitter,370,Util,Util,1.0,2.348979952581629,182,21,3,18.0,4.0,0.309555,182.0,999.0,,,,,,,595
Ryan Vilade,TBR,2.3923427680161775,0.39093999202325436,1.4129971442939282,Hitter,371,Util,Util,1.0,2.3450080412841636,175,19,4,19.0,3.0,0.311964,175.0,999.0,,,,,,,596
Kyle Higashioka,TEX,2.389554807730784,0.3882071941251295,1.4101101597160217,Hitter,372,Util,Util,1.0,2.3422752433860388,276,28,10,34.0,2.0,0.275271,276.0,999.0,,,,,,,597
Cristian Javier,HOU,5.627755928903502,0.5548470196105155,1.39882365166202,Pitcher,224,SP,SP,1.0,5.489870758354251,148,82,24,,,,,509.1799926757813,8.0,0.0,138.0,4.67361,1.35461,148.0,598
Drew Pomeranz,LAA,5.612318153014449,0.5397874833587633,1.3879988674819113,Pitcher,225,SP,SP,1.0,5.474811222102499,58,27,7,,,,,739.6699829101562,3.0,3.0,61.0,3.92674,1.23625,58.0,599
Janson Junk,MIA,5.599675191558339,0.5274542860286466,1.379133773821828,Pitcher,226,SP,SP,1.0,5.462478024772382,93,49,12,,,,,999.0,5.0,0.0,68.0,4.34531,1.27027,93.0,600
Jacob Melton,TBR,2.3537599843366954,0.35312060460389216,1.3730439562808348,Hitter,373,Util,Util,1.0,2.3071886538648014,147,17,4,16.0,8.0,0.286253,147.0,674.8300170898438,,,,,,,601
Rowdy Tellez,,2.352244468388462,0.3516350745482437,1.371474611411382,Hitter,374,Util,Util,1.0,2.305703123809153,189,20,8,24.0,1.0,0.295686,189.0,999.0,,,,,,,602
Angel Zerpa,MIL,5.570155901408647,0.4986582455024644,1.358435199926412,Pitcher,227,SP,SP,1.0,5.4336819842462,60,26,7,,,,,999.0,3.0,0.0,57.0,3.60984,1.25306,60.0,603
Blake Treinen,LAD,5.545463444195197,0.4745707760882665,1.3411211436703088,Pitcher,228,SP,SP,1.0,5.409594514832002,58,27,7,,,,,999.0,5.0,1.0,65.0,3.93828,1.28172,58.0,604
Tanner Banks,PHI,5.53775658580764,0.4670527427842046,1.33571718656201,Pitcher,229,SP,SP,1.0,5.40207648152794,62,29,8,,,,,999.0,3.0,0.0,58.0,3.85467,1.22641,62.0,605
Carmen Mlodzinski,PIT,5.535210925118317,0.46456945311145503,1.333932199672983,Pitcher,230,SP,SP,1.0,5.399593191855191,68,30,7,,,,,999.0,4.0,0.0,60.0,3.72776,1.29495,68.0,606
Jett Williams,MIL,2.3019784098897302,0.3023635767682944,1.3194231756580572,Hitter,375,Util,Util,1.0,2.2564316260292037,147,18,3,16.0,5.0,0.306608,147.0,999.0,,,,,,,607
Patrick Sandoval,BOS,5.513634402753203,0.44352157529023284,1.3188029997391193,Pitcher,231,SP,SP,1.0,5.3785453140339685,94,45,9,,,,,999.0,6.0,0.0,87.0,3.97381,1.3808,94.0,608
Jordan Leasure,CHW,5.492864116518743,0.42326018007663,1.3042391229564183,Pitcher,232,SP,SP,1.0,5.358283918820366,64,32,9,,,,,647.260009765625,4.0,5.0,73.0,4.15647,1.30125,64.0,609
Darell Hernaiz,ATH,2.2824520426849513,0.28322355689971856,1.299203260303425,Hitter,376,Util,Util,1.0,2.237291606160628,161,18,2,16.0,3.0,0.323621,161.0,999.0,,,,,,,610
Hyeseong Kim,LAD,2.0648181641349126,0.2722921486848373,1.2876550931474062,Hitter,388,SS,"2B,SS",1.1,2.2263601979457466,133,15,2,15.0,7.0,0.293506,133.0,722.5800170898438,,,,,,,611
Kyle Finnegan,DET,5.468290946854115,0.39928907555714144,1.2870087097056713,Pitcher,233,SP,RP,1.0,5.334312814300877,64,30,8,,,,,615.8599853515625,4.0,4.0,60.0,3.92004,1.30172,64.0,612
Tyler Wells,BAL,5.437875750186939,0.36961907904305047,1.2656819368542003,Pitcher,234,SP,SP,1.0,5.304642817786786,71,37,12,,,,,745.510009765625,4.0,0.0,63.0,4.36335,1.21339,71.0,613
Luis Morales,ATH,5.415247301927891,0.34754504847497536,1.249815139039843,Pitcher,235,SP,SP,1.0,5.282568787218711,119,63,17,,,,,709.8300170898438,7.0,0.0,105.0,4.45737,1.35346,119.0,614
Robby Snelling,MIA,5.374051173500903,0.30735826289545365,1.2209289055251813,Pitcher,236,SP,SP,1.0,5.242382001639189,86,42,10,,,,,999.0,5.0,0.0,74.0,4.02948,1.33484,86.0,615
Bryce Elder,ATL,5.373198555776942,0.3065265350860109,1.2203310601544273,Pitcher,237,SP,SP,1.0,5.241550273829747,124,66,15,,,,,739.969970703125,7.0,0.0,103.0,4.43519,1.35655,124.0,616
Jorge Mateo,ATL,2.204443684930981,0.20675866705781476,1.218424159193765,Hitter,378,Util,Util,1.0,2.160826716318724,147,17,3,14.0,11.0,0.268961,147.0,999.0,,,,,,,617
Brett Harris,ATH,2.2009225276950173,0.20330717919271746,1.2147779355764956,Hitter,379,Util,Util,1.0,2.1573752284536267,154,17,4,17.0,2.0,0.31672,154.0,999.0,,,,,,,618
Andrew Nardi,MIA,5.361879729695839,0.2954850306024195,1.2123944344137327,Pitcher,238,SP,SP,1.0,5.230508769346155,56,25,7,,,,,999.0,3.0,0.0,67.0,3.70866,1.26322,56.0,619
Cody Freeman,TEX,2.1877828502027983,0.19042748244061491,1.201171555859596,Hitter,380,Util,Util,1.0,2.144495531701524,203,23,5,22.0,3.0,0.291956,203.0,999.0,,,,,,,620
Brad Lord,WSN,5.329479598537947,0.26387873230916536,1.1896758491905783,Pitcher,239,SP,"SP,RP",1.0,5.198902471052901,140,75,18,,,,,999.0,7.0,0.0,106.0,4.45913,1.35767,140.0,621
Mason Montgomery,PIT,4.840300845745497,0.2588562111744528,1.1860656644933587,Pitcher,267,SS,"3B,SS",1.1,5.1938799499181885,60,28,7,,,,,999.0,3.0,2.0,63.0,3.8674,1.30844,60.0,622
Ben Brown,CHC,5.3132353518830735,0.248032484563403,1.1782855773359284,Pitcher,240,SP,SP,1.0,5.183056223307139,49,22,6,,,,,728.7100219726562,3.0,0.0,55.0,3.74847,1.19705,49.0,623
Kirby Yates,LAA,5.2997387312424244,0.23486654348000346,1.1688219080453657,Pitcher,241,SP,SP,1.0,5.169890282223739,56,27,7,,,,,295.3800048828125,3.0,4.0,67.0,3.92146,1.28441,56.0,624
Carlos Cortes,ATH,2.1561704448761154,0.15944055795534218,1.1684363238956377,Hitter,381,Util,Util,1.0,2.1135086072162514,161,19,5,19.0,1.0,0.308679,161.0,999.0,,,,,,,625
Luis Torrens,NYM,2.1533496279765343,0.1566755535417006,1.165515315684418,Hitter,382,Util,Util,1.0,2.11074360280261,218,21,6,24.0,1.0,0.298234,218.0,999.0,,,,,,,626
Coby Mayo,BAL,2.2581311027234383,0.14871123542489806,1.1571016442627124,Hitter,377,1B,1B,0.95,2.1027792846858073,147,18,6,19.0,1.0,0.309271,147.0,604.3900146484375,,,,,,,627
Jakob Junis,TEX,5.278736403282664,0.21437879177572405,1.1540953263746534,Pitcher,242,SP,SP,1.0,5.14940253051946,65,32,8,,,,,999.0,3.0,1.0,57.0,4.08067,1.22876,65.0,628
Ryan Mountcastle,BAL,2.138542065275659,0.14216097224105906,1.1501818099032277,Hitter,383,Util,Util,1.0,2.0962290215019683,154,17,6,20.0,1.0,0.304507,154.0,999.0,,,,,,,629
Yennier Cano,BAL,5.265346854114709,0.20131729881595017,1.1447067343226829,Pitcher,243,SP,SP,1.0,5.136341037559686,60,27,6,,,,,999.0,4.0,1.0,55.0,3.66223,1.30358,60.0,630
Kyle Harrison,MIL,5.256079261168624,0.1922767703783652,1.1382084087716815,Pitcher,244,SP,SP,1.0,5.127300509122101,87,44,12,,,,,734.1900024414062,5.0,0.0,87.0,4.26032,1.32641,87.0,631
Jose Trevino,CIN,2.1257779113992137,0.12964936902072588,1.1369642918545013,Hitter,384,Util,Util,1.0,2.083717418281635,282,29,7,29.0,1.0,0.285677,282.0,999.0,,,,,,,632
Ryan Weiss,HOU,5.2486322806333146,0.1850122476813416,1.1329866749113422,Pitcher,245,SP,SP,1.0,5.120035986425077,86,44,12,,,,,999.0,5.0,0.0,84.0,4.24811,1.3232,86.0,633
Wilmer Flores,,2.1075716143412797,0.1118033004833705,1.1181113336174657,Hitter,385,Util,Util,1.0,2.0658713497442798,182,19,6,22.0,0.0,0.304292,182.0,999.0,,,,,,,634
Thomas Saggese,STL,2.1042999288546027,0.10859634833697185,1.1147234426230055,Hitter,386,Util,Util,1.0,2.062664397597881,196,21,4,21.0,2.0,0.301542,196.0,999.0,,,,,,,635
Cody Bradford,TEX,5.22029879180542,0.15737295525937522,1.113119570748431,Pitcher,246,SP,SP,1.0,5.092396694003111,71,37,11,,,,,999.0,4.0,0.0,61.0,4.35624,1.22556,71.0,636
Tommy Pham,,2.093825314761246,0.0983289842256665,1.1038767854789013,Hitter,387,Util,Util,1.0,2.0523970334865758,154,17,3,15.0,3.0,0.314615,154.0,999.0,,,,,,,637
Zac Veen,COL,2.053223075269709,0.05853009780574392,1.0618324135218653,Hitter,389,Util,Util,1.0,2.012598147066653,133,15,3,14.0,4.0,0.31137,133.0,739.9299926757812,,,,,,,638
Jasson Domínguez,NYY,2.0145896070142926,0.020661028651922875,1.0218267406904527,Hitter,390,OF,OF,1.0,1.9747290779128321,91,12,3,11.0,4.0,0.324784,91.0,327.75,,,,,,,639
Jordan Romano,LAA,5.085931065007687,0.026297360736012187,1.0189025246006946,Pitcher,248,SP,SP,1.0,4.961321099479748,63,32,9,,,,,740.010009765625,4.0,3.0,68.0,4.23845,1.28481,63.0,640
Eli White,ATL,2.007457330410181,0.013669870774001724,1.0144411359997008,Hitter,391,Util,Util,1.0,1.967737920034911,133,17,3,15.0,5.0,0.294845,133.0,999.0,,,,,,,641
Tyler Kinley,ATL,5.0654633089502275,0.006331083433210871,1.0045507783669498,Pitcher,249,SP,RP,1.0,4.9413548221769465,63,30,8,,,,,999.0,4.0,0.0,70.0,4.01452,1.29344,63.0,642
Luis Matos,SFG,1.9935115289842764,0.0,1.0,Hitter,392,Util,Util,1.0,1.9540680492609093,140,17,4,17.0,3.0,0.299472,140.0,999.0,,,,,,,643
Luis Gil,NYY,5.058973212207346,0.0,1.0,Pitcher,250,SP,SP,1.0,4.935023738743736,99,52,14,,,,,382.0,5.0,0.0,101.0,4.39729,1.34145,99.0,643
